Data,Jogo,Minutos,Investimento,Odd,Ganho,Resultado
2022-10-07,Genoa x Cagliari,60 a 70,10,1.57,5.700000000000001,Green
2022-10-07,Maldonado x Cerro Largo,60 a 70,40,1.5,20.0,Red
2022-10-07,Huachipato x Coquimbo Unido,00 a 10,10,1.5,5.0,Green
2022-10-07,Cerrito x Albion,10 a 20,10,1.53,5.300000000000001,Green
2022-10-07,Delfin x LDU,20 a 30,10,1.5,5.0,Green
2022-10-07,Jaguares x La Equidad,Asiáticos,10,1.9,9.0,Green
2022-10-08,Krakow x Lechia,00 a 10,10,1.53,5.300000000000001,Green
2022-10-08,Hamburgo x Kaiserslautern,00 a 10,10,1.53,5.300000000000001,Green
2022-10-08,Young Boys x St Gallen,10 a 20,10,1.5,5.0,Green
2022-10-08,Reims x PSG,00 a 10,10,2.22,12.200000000000003,Green
2022-10-08,Burgos x Alavés,20 a 30,10,1.66,6.599999999999998,Green
2022-10-08,Reims x PSG,30 a 40,20,1.5,10.0,Red
2022-10-08,Reims x PSG,80 a 90,10,1.5,5.0,Red
2022-10-08,Cuiabá x Flamengo,00 a 10,10,1.57,5.700000000000001,Green
2022-10-08,Ponte Preta x Vila Nova,10 a 20,10,1.5,5.0,Green
2022-10-08,Cuiabá x Flamengo,20 a 30,10,1.5,5.0,Green
2022-10-08,Tombense x CRB,30 a 40,10,1.53,5.300000000000001,Green
2022-10-08,Union Espanola x O'Higgins,20 a 30,10,1.53,5.300000000000001,Green
2022-10-08,Corinthians x Athletico Pr,00 a 10,10,1.53,5.300000000000001,Green
2022-10-08,Melgar x Ayacucho,30 a 40,10,1.5,5.0,Green
2022-10-08,Corinthians x Athletico Pr,30 a 40,10,1.53,5.300000000000001,Green
2022-10-08,Dep. Pasto x Tolima,20 a 30,10,1.66,6.599999999999998,Green
2022-10-09,Vejle x Helsingor,00 a 10,10,1.61,6.100000000000001,Green
2022-10-09,Monza x Spezia,20 a 30,10,1.57,5.700000000000001,Green
2022-10-09,Salernitana x Verona,Asiáticos,10,1.5,5.0,Red
2022-10-09,Inter x Goiás,00 a 10,10,1.53,5.300000000000001,Green
2022-10-09,Ostersunds x Eskilstuna,60 a 70,10,1.5,5.0,Red
2022-10-09,Boa Vista x Marítimo,00 a 10,10,1.57,5.700000000000001,Green
2022-10-09,Odense x Silkeborg,30 a 40,10,1.5,5.0,Red
2022-10-09,Inter x Goiás,Asiáticos,10,1.7,7.0,Green
2022-10-09,Molde x HamKam,00 a 10,40,1.5,20.0,Red
2022-10-09,Bodo x Sanderfjord,00 a 10,10,1.57,5.700000000000001,Green
2022-10-09,Zaragoza x Oviedo,60 a 70,10,1.5,5.0,Green
2022-10-09,Arsenal x Liverpool,10 a 20,10,1.5,5.0,Green
2022-10-09,Arsenal x Liverpool,20 a 30,10,1.5,5.0,Green
2022-10-09,Rosenborg x Valerenga,00 a 10,10,1.5,5.0,Green
2022-10-10,Radomlje x Gorica,10 a 20,10,1.53,5.300000000000001,Green
2022-10-10,KFUM x Stabaek,10 a 20,10,1.5,5.0,Green
2022-10-10,Gliwice x Widzew,00 a 10,10,1.53,5.300000000000001,Green
2022-10-10,Audax x U. La Calera,30 a 40,10,1.61,6.100000000000001,Green
2022-10-10,Atl Go x Palmeiras,00 a 10,10,1.5,5.0,Green
2022-10-10,Santos x Juventude,00 a 10,10,1.53,5.300000000000001,Green
2022-10-10,Santos x Juventude,10 a 20,10,1.5,5.0,Green
2022-10-10,Nacional x Cerro Portenho,60 a 70,10,1.5,5.0,Green
2022-10-10,Ind. Petrolero x Aurora,00 a 10,40,1.5,20.0,Red
2022-10-10,Alianza Petrolera x Ind. Santa Fé,20 a 30,10,1.53,5.300000000000001,Green
2022-10-10,Alianza Lima x Dep. Municipal,20 a 30,10,1.5,5.0,Green
2022-10-11,Copenhagen x City,20 a 30,10,1.57,5.700000000000001,Green
2022-10-11,Jonkopings x Brage,10 a 20,10,1.5,5.0,Green
2022-10-11,Jonkopings x Brage,60 a 70,10,1.5,5.0,Green
2022-10-11,Milan x Chelsea,00 a 10,10,1.66,6.599999999999998,Green
2022-10-11,PSG x Benfica,00 a 10,10,1.61,6.100000000000001,Green
2022-10-11,Dortmund x Sevilla,20 a 30,10,1.61,6.100000000000001,Green
2022-10-11,Wigan x Blackburn,60 a 70,40,1.5,20.0,Red
2022-10-11,Patriotas x Dep. Pasto,00 a 10,10,1.66,6.599999999999998,Green
2022-10-11,Patriotas x Dep. Pasto,20 a 30,10,1.57,5.700000000000001,Green
2022-10-11,Cerro Largo x Rentistas,00 a 10,10,1.53,5.300000000000001,Green
2022-10-11,Cerro Largo x Rentistas,10 a 20,10,1.5,5.0,Green
2022-10-11,Guarani x CRB,00 a 10,10,1.53,5.300000000000001,Green
2022-10-11,Raya2 x Pumas,10 a 20,10,1.5,5.0,Green
2022-10-11,Guarani x CRB,20 a 30,40,1.5,20.0,Red
2022-10-11,Raya2 x Pumas,20 a 30,10,1.5,5.0,Green
2022-10-11,Nacional Potosi x Palmaflor,00 a 10,10,1.61,6.100000000000001,Green
2022-10-11,Alajuelense x Real Espana,10 a 20,10,1.53,5.300000000000001,Green
2022-10-11,Alajuelense x Real Espana,20 a 30,10,1.53,5.300000000000001,Green
2022-10-11,La Equidad x Cortulua,60 a 70,10,1.5,5.0,Green
2022-10-11,Sampaio x Chape,30 a 40,10,1.88,8.799999999999997,Green
2022-10-11,Alajuelense x Real Espana,50 a 60,10,1.53,5.300000000000001,Green
2022-10-11,Alajuelense x Real Espana,60 a 70,10,1.5,5.0,Green
2022-10-11,Ferro Carril x Almagro,60 a 70,10,1.5,5.0,Green
2022-10-11,Dep. Pereira x Envigado,20 a 30,10,1.66,6.599999999999998,Green
2022-10-11,Copenhagen x City,20 a 30,10,1.57,5.700000000000001,Green
2022-10-11,Jokopings x Brage,10 a 20,10,1.5,5.0,Green
2022-10-11,Jokopings x Brage,60 a 70,10,1.5,5.0,Green
2022-10-11,Milan x Chelsea,00 a 10,10,1.66,6.599999999999998,Green
2022-10-11,PSG x Benfica,00 a 10,10,1.61,6.100000000000001,Green
2022-10-11,Dortmund x Sevilla,20 a 30,10,1.61,6.100000000000001,Green
2022-10-11,Wigan x Blackburn,60 a 70,40,1.5,20.0,Red
2022-10-11,Patriotas x Dep. Pasto,00 a 10,10,1.66,6.599999999999998,Green
2022-10-11,Patriotas x Dep. Pasto,20 a 30,10,1.57,5.700000000000001,Green
2022-10-11,Cerro Largo x Rentistas,00 a 10,10,1.57,5.700000000000001,Green
2022-10-11,Cerro Largo x Rentistas,10 a 20,10,1.53,5.300000000000001,Green
2022-10-11,Guarani x CRB,00 a 10,40,1.5,20.0,Red
2022-10-11,Raya2 x Pumas Tabasco,10 a 20,10,1.5,5.0,Green
2022-10-11,Guarani x CRB,20 a 30,10,1.5,5.0,Green
2022-10-11,Raya2 x Pumas Tabasco,20 a 30,10,1.5,5.0,Green
2022-10-11,Potosí x Palmaflor,00 a 10,10,1.61,6.100000000000001,Green
2022-10-11,Alajuelense x Real España,10 a 20,10,1.53,5.300000000000001,Green
2022-10-11,Alajuelense x Real España,20 a 30,10,1.5,5.0,Green
2022-10-11,La Equidad x Cortulua,60 a 70,10,1.5,5.0,Green
2022-10-11,Sampaio x Chape,30 a 40,10,2.0,10.0,Green
2022-10-11,Alajuelense x Real España,50 a 60,10,1.53,5.300000000000001,Green
2022-10-11,Alajuelense x Real España,60 a 70,10,1.5,5.0,Green
2022-10-11,Ferro Carril x Almagro,60 a 70,10,1.5,5.0,Green
2022-10-11,Envigado x Dep. Pereira,20 a 30,10,1.66,6.599999999999998,Green
2022-10-12,Plaza Colonia x Torque,00 a 10,10,1.61,6.100000000000001,Green
2022-10-12,Plaza Colonia x Torque,60 a 70,10,1.57,5.700000000000001,Green
2022-10-12,Alavés x Balompié,20 a 30,10,1.61,6.100000000000001,Green
2022-10-12,Rangers x Liverpool,00 a 10,40,1.5,20.0,Red
2022-10-12,Sarmiento x Boca Jrs,20 a 30,10,1.57,5.700000000000001,Green
2022-10-12,Boston River x Peñarol,00 a 10,40,1.5,20.0,Red
2022-10-13,Qarabag x Olimpyakos,10 a 20,10,1.57,5.700000000000001,Green
2022-10-13,Feyenoord x Midtjylland,10 a 20,10,1.53,5.300000000000001,Green
2022-10-13,Bodo/Glimt x Arsenal,20 a 30,10,1.57,5.700000000000001,Green
2022-10-13,River URU x Liverpool URU,00 a 10,40,1.5,20.0,Red
2022-10-13,Trabzonspor x Monaco,00 a 10,10,1.66,6.599999999999998,Green
2022-10-13,River URU x Liverpool URU,60 a 70,10,1.57,5.700000000000001,Green
2022-10-13,FCSB x Silkeborg,60 a 70,10,1.5,5.0,Red
2022-10-13,Ferencvarosi x Estrela Vermelha,60 a 70,10,1.53,5.300000000000001,Green
2022-10-13,Lazio x Sturm Graz,70 a 80,10,1.61,6.100000000000001,Green
2022-10-13,Velez x Talleres,60 a 70,10,1.57,5.700000000000001,Green
2022-10-13,Guaraní x Sol de América,60 a 70,10,1.53,5.300000000000001,Green
2022-10-13,Albion x Nacional,00 a 10,40,1.5,20.0,Red
2022-10-13,Aurora x Real Santa Cruz,Asiáticos,10,1.66,6.599999999999998,Green
2022-10-13,Junior x U. Magdalena,10 a 20,10,1.66,6.599999999999998,Green
2022-10-13,Junior x U. Magdalena,20 a 30,10,1.66,6.599999999999998,Green
2022-10-13,R. Tomayapo x J. Willstermann,00 a 10,40,1.5,20.0,Red
2022-10-14,San Lorenzo Res x Gimnasia Res,00 a 10,10,1.53,5.300000000000001,Green
2022-10-14,Banfield res x Aldosivi Res,10 a 20,10,1.53,5.300000000000001,Green
2022-10-14,Talleres Res x Velez Res,20 a 30,10,1.53,5.300000000000001,Green
2022-10-14,Pazar x Vojvodina,Asiáticos,10,1.5,5.0,Red
2022-10-14,Lyngby x Aab,20 a 30,10,1.53,5.300000000000001,Green
2022-10-14,Floridsdorfer x Kapfenberg,60 a 70,10,1.53,5.300000000000001,Green
2022-10-14,Hobro x Vejle,60 a 70,10,1.57,5.700000000000001,Green
2022-10-14,Schalke x Hoffenheim,50 a 60,10,1.53,5.300000000000001,Green
2022-10-14,Lodz x Sandecja,60 a 70,10,1.5,5.0,Green
2022-10-14,MAS fes x Khouribga,70 a 80,10,1.57,5.700000000000001,Green
2022-10-14,Defensa y Justicia x U. Santa Fe,10 a 20,10,1.5,5.0,Green
2022-10-14,Defensa y Justicia x U. Santa Fe,20 a 30,10,1.5,5.0,Green
2022-10-14,Boyaca x Barranquilla,20 a 30,10,1.66,6.599999999999998,Green
2022-10-15,Frankfurt x Leverkusen,10 a 20,10,1.53,5.300000000000001,Green
2022-10-15,Fullham x Bournemouth,10 a 20,10,1.5,5.0,Green
2022-10-15,Wolverhampton x Forest,20 a 30,10,1.5,5.0,Green
2022-10-15,Fullham x Bournemouth,20 a 30,10,1.5,5.0,Green
2022-10-15,Nykobing x Hilerod,70 a 80,10,1.53,5.300000000000001,Green
2022-10-15,Bari x Ascoli,20 a 30,10,1.53,5.300000000000001,Green
2022-10-15,Lorient x Reims,00 a 10,10,1.61,6.100000000000001,Green
2022-10-15,Klagenfurt x LASK Linz,00 a 10,10,1.53,5.300000000000001,Green
2022-10-15,Reid x Rapid Vienna,10 a 20,10,1.5,5.0,Green
2022-10-15,Varnamo x Kalmar,00 a 10,10,1.5,5.0,Green
2022-10-15,Sion x Lucerne,00 a 10,10,1.53,5.300000000000001,Green
2022-10-15,Rosenborg x Stromsgodset,00 a 10,10,1.5,5.0,Green
2022-10-15,Torino x Juventus,20 a 30,40,1.5,20.0,Red
2022-10-15,Sittard x RKC,00 a 10,10,1.5,5.0,Green
2022-10-15,Estrela Amadora x Covilhã,10 a 20,10,1.5,5.0,Green
2022-10-15,Huesca x Racing Santander,60 a 70,10,1.5,5.0,Green
2022-10-15,Eagles x Heerenveen,00 a 10,10,1.5,5.0,Green
2022-10-15,Rentistas x Fenix,20 a 30,10,1.5,5.0,Green
2022-10-15,Bilbao x A. Madrid,60 a 70,10,1.61,6.100000000000001,Green
2022-10-16,Sport x Vasco,00 a 10,10,1.53,5.300000000000001,Green
2022-10-16,Ceará x Cuiabá,00 a 10,10,1.53,5.300000000000001,Green
2022-10-16,Palmeiras x São Paulo,00 a 10,10,1.5,5.0,Green
2022-10-17,Plodiv x Slavia Sofia,Gols,10,4.33,33.3,Green
2022-10-17,Tigre Res x Central Res,60 a 70,10,1.5,5.0,Green
2022-10-17,Racing Res x Lanus Res,60 a 70,10,1.5,5.0,Green
2022-10-17,Al Akhdod x Al Ain,20 a 30,10,1.72,7.199999999999999,Green
2022-10-17,Kongsvinger x Sandnes,00 a 10,10,1.5,5.0,Green
2022-10-17,Brann x Skeid,20 a 30,10,1.5,5.0,Red
2022-10-17,Kongsvinger x Sandnes,20 a 30,10,1.5,5.0,Green
2022-10-17,Silkeborg x Randers,00 a 10,10,1.57,5.700000000000001,Green
2022-10-17,Landskrona x Vasteras,20 a 30,10,1.57,5.700000000000001,Green
2022-10-17,Silkeborg x Randers,60 a 70,10,1.61,6.100000000000001,Green
2022-10-17,Torque x Boston River,30 a 40,10,1.57,5.700000000000001,Green
2022-10-17,Bastia x Bordeaux,20 a 30,10,1.66,6.599999999999998,Green
2022-10-17,Lecce x Fiorentina,20 a 30,10,1.61,6.100000000000001,Green
2022-10-17,Villareal x Osasuna,20 a 30,10,1.57,5.700000000000001,Green
2022-10-19,Hermmanstadt x CSU Craiova,20 a 30,10,1.61,6.100000000000001,Green
2022-10-19,Grazer x Sturm Graz,00 a 10,40,1.5,20.0,Red
2022-10-19,Sundsvall x Varmamo,00 a 10,10,1.57,5.700000000000001,Green
2022-10-19,Valladolid x Celta de Vigo,10 a 20,10,1.61,6.100000000000001,Green
2022-10-19,Brentford x Chelsea,00 a 10,10,1.57,5.700000000000001,Green
2022-10-19,Lucerne x St. Gallen,20 a 30,10,1.5,5.0,Green
2022-10-19,Brentford x Chelsea,20 a 30,40,1.5,20.0,Red
2022-10-19,Tambetary x Ameliano,10 a 20,10,1.57,5.700000000000001,Green
2022-10-19,Augsburg x Bayern Mun,70 a 80,10,1.5,5.0,Green
2022-10-19,Elche x Real Madrid,60 a 70,10,1.57,5.700000000000001,Green
2022-10-19,Strongest x Real Santa Cruz,00 a 10,10,1.57,5.700000000000001,Green
2022-10-19,Union Española x Univ. Católica,20 a 30,10,1.5,5.0,Red
2022-10-19,Potosí x Sucre,Gols,10,3.4,24.0,Green
2022-10-19,Guaraní x Nacional,Gols,10,3.5,25.0,Green
2022-10-19,Potosí x Sucre,60 a 70,10,1.5,5.0,Green
2022-10-19,Guabira x Bolivar,20 a 30,10,1.61,6.100000000000001,Green
2022-10-19,Guabira x Bolivar,Gols,10,1.5,5.0,Red
2022-10-19,Guabira x Bolivar,Gols,10,4.0,30.0,Green
2022-10-19,Flamengo x Corinthians,Gols,10,1.5,5.0,Green
2022-10-20,Giresunspor x Amasyaspor,10 a 20,10,1.5,5.0,Green
2022-10-20,Giresunspor x Amasyaspor,Gols,10,1.5,5.0,Red
2022-10-20,Giresunspor x Amasyaspor,Gols,10,3.0,20.0,Green
2022-10-20,El Hodoud x Future SC,00 a 10,10,1.61,6.100000000000001,Green
2022-10-20,Antwerp x Oostende,00 a 10,40,1.5,20.0,Red
2022-10-20,Sampdoria x Ascoli,Gols,10,1.5,5.0,Red
2022-10-20,Hammaby x Jokopkngs,Gols,10,1.5,5.0,Red
2022-10-20,Mannuci x Alianza Atl.,Gols,10,4.0,30.0,Green
2022-10-20,Blooming x Palmaflor,Gols,10,1.5,5.0,Red
2022-10-20,Blooming x Palmaflor,Gols,10,1.5,5.0,Red
2022-10-21,Skalica x Slovan Bratislava,00 a 10,10,1.5,5.0,Red
2022-10-21,Skalica x Slovan Bratislava,20 a 30,10,2.0,10.0,Green
2022-10-21,Liefering x Rapid Vienna,10 a 20,10,1.57,5.700000000000001,Green
2022-10-21,Darmstadt x Holsten Kiel,Gols,10,1.5,5.0,Green
2022-10-21,Darmstadt x Holsten Kiel,Gols,10,3.4,24.0,Green
2022-10-21,Opava x Pribran,Gols,10,3.75,27.5,Green
2022-10-21,Darmstadt x Holsten Kiel,Gols,10,2.75,17.5,Green
2022-10-21,River x Torque,Gols,10,1.5,5.0,Red
2022-10-21,River x Torque,Gols,10,1.5,5.0,Red
2022-10-21,Ajjacio x PSG,10 a 20,10,1.57,5.700000000000001,Green
2022-10-21,Widzew Lodz x Miedz Legnica,Gols,10,1.5,5.0,Red
2022-10-21,Brugge x Challeroi,Gols,10,1.5,5.0,Red
2022-10-21,Brugge x Challeroi,Gols,10,3.4,24.0,Green
2022-10-21,Brugge x Challeroi,Gols,10,3.4,24.0,Green
2022-10-21,Chape x Tombense,10 a 20,10,1.57,5.700000000000001,Green
2022-10-21,O'Higgins x Cobresal,20 a 30,10,1.57,5.700000000000001,Green
2022-10-21,O'Higgins x Cobresal,Gols,10,1.5,5.0,Red
2022-10-21,La Equidad x Un. Magdalena,Gols,10,4.33,33.3,Green
2022-10-21,Chape x Tombense,Gols,10,3.5,25.0,Green
2022-10-21,CRB x Operário,Gols,10,4.5,35.0,Green
2022-10-21,Dep Cuenca x Manshuc Runa,Gols,10,3.4,24.0,Green
2022-10-22,Trelleborgs x Ostersunds,Gols,20,1.5,10.0,Red
2022-10-22,Man City x Brighton,Gols,10,3.25,22.5,Green
2022-10-22,Farmalicão x Paços Ferreira,Gols duplo,10,7.66,66.6,Green
2022-10-22,Man City x Brighton,Gols,10,3.4,24.0,Green
2022-10-22,Montpelier x Marselha,Gols,10,3.75,27.5,Green
2022-10-22,Legia Varsovia x Pogon,Gols,20,1.5,10.0,Red
2022-10-22,HamKam x Stromgodset,Gols,10,1.5,5.0,Red
2022-10-22,HamKam x Stromgodset,Gols,10,3.75,27.5,Green
2022-10-22,Valência x Maiorca,Gols,20,1.5,10.0,Red
2022-10-22,RKC x Ajax,Gols,20,1.5,10.0,Red
2022-10-22,Bordeaux x Annecy,Gols,10,1.5,5.0,Red
2022-10-22,Bordeaux x Annecy,Gols,10,4.33,33.3,Green
2022-10-22,Estoril Praia x Braga,Gols,2,1.5,1.0,Red
2022-10-22,Chelsea x Man United,Gols,2,1.5,1.0,Red
2022-10-22,Londrina x Sport,Gols,10,1.5,5.0,Red
2022-10-22,Londrina x Sport,Gols,10,5.0,40.0,Green
2022-10-22,Sporting x Casa Pia,Gols,20,1.5,10.0,Red
2022-10-22,Marselha x Lens,Gols,20,1.5,10.0,Red
2022-10-22,Ameliano x Resistencia,Gols,20,1.5,10.0,Red
2022-10-22,Belenenses x Benfica B,Gols,10,3.75,27.5,Green
2022-10-22,Bahia x Vila Nova,Gols,10,1.5,5.0,Red
2022-10-22,America de Cali x Dep. Pasto,Gols,10,4.33,33.3,Green
2022-10-22,Emelec x Técnico Universitário,Gols,10,3.4,24.0,Green
2022-10-22,Cerro Largo x Peñarol,Gols,10,5.0,40.0,Green
2022-10-22,Corinthians x Santos,Gols,20,1.5,10.0,Red
2022-10-24,Cumbaya x Barcelona EQU,Gols,20,1.5,10.0,Red
2022-10-24,Ploiesti x Arges Pitesi,Gols,20,1.5,10.0,Red
2022-10-24,Djugarden x Sundsvall,Gols,10,3.4,24.0,Green
2022-10-24,Sirius x Kalmar,Gols,20,1.5,10.0,Red
2022-10-24,Gotemburgo x AIK,Gols,20,1.5,10.0,Red
2022-10-24,Ajax B x VVV,Gols,20,1.5,10.0,Red
2022-10-24,Zaglebie x Lechia Gdansk,Gols,10,3.5,25.0,Green
2022-10-24,Sassuolo x Verona,Gols,10,3.5,25.0,Green
2022-10-24,Celta x Getafe,Gols,10,1.5,5.0,Red
2022-10-25,CSA x Vila Nova,Gols,20,1.5,10.0,Red
2022-10-25,Flamengo x Santos,Gols,20,1.5,10.0,Red
2022-10-25,Athletico x Palmeiras,Gols,10,1.5,5.0,Red
2022-10-25,Athletico x Palmeiras,Gols,10,4.0,30.0,Green
2022-10-26,Krsko x Roltek,Gols,10,2.62,16.200000000000003,Green
2022-10-26,Rabat x Safi,Gols,10,5.0,40.0,Green
2022-10-26,Brugge x Porto,Gols,10,3.4,24.0,Green
2022-10-26,Brugge x Porto,Gols,10,1.5,5.0,Red
2022-10-26,Rabat x Safi,Gols,20,1.5,10.0,Red
2022-10-26,Napoli x Rangers,Gols,10,1.5,5.0,Red
2022-10-26,Napoli x Rangers,Gols,10,3.4,24.0,Green
2022-10-26,Tottenham x Sporting,Gols,10,1.5,5.0,Red
2022-10-26,Tottenham x Sporting,Gols,10,3.75,27.5,Green
2022-10-26,Ajax x Liverpool,Gols,20,1.5,10.0,Red
2022-10-26,Atl. Progreso x Defensor,Gols,10,1.5,5.0,Red
2022-10-26,Tottenham x Sporting,Gols,10,1.5,5.0,Red
2022-10-26,Tottenham x Sporting,Gols,10,3.4,24.0,Green
2022-10-26,Univ. de Chile x U. Española,Gols,20,1.5,10.0,Red
2022-10-26,Univ. de Chile x U. Española,Gols,20,1.5,10.0,Red
2022-10-26,Alacranes x Celaya,Gols,10,1.5,5.0,Red
2022-10-26,Botafogo x Bragantino,Gols,10,3.75,27.5,Green
2022-10-26,Inter x Ceará,Gols,10,5.0,40.0,Green
2022-10-27,Dinamo Bucareste x Slatina,Gols,20,1.5,10.0,Red
2022-10-27,Sturm Graz x Feyenoord,Gols,10,1.5,5.0,Red
2022-10-27,Freiburg x Olympiakos,Gols,20,1.5,10.0,Red
2022-10-27,Berkane x Khouribga,Gols,10,1.5,5.0,Red
2022-10-27,São Paulo x Atlético GO,Gols,10,3.75,27.5,Green
2022-10-27,Atlético MG x Juventude,Gols,10,3.4,24.0,Green
2022-10-27,Cerro Porteño x Gen Caballero,Gols,10,1.5,5.0,Red
2022-10-27,Cerro Porteño x Gen Caballero,Gols,10,4.0,30.0,Green
2022-10-27,Fortaleza x Coritiba,Gols,10,3.5,25.0,Green
2022-10-27,Atlético MG x Juventude,Gols,10,1.5,5.0,Red
2022-10-27,Cuiabá x Avaí,Gols,20,1.5,10.0,Red
2022-10-27,Vasco x Sampaio,Gols,10,4.0,30.0,Green
2022-10-27,Vasco x Sampaio,Gols,10,1.5,5.0,Red
2022-10-27,Vasco x Sampaio,Gols,10,1.5,5.0,Red
2022-10-27,Vasco x Sampaio,Gols,10,3.75,27.5,Green
2022-10-28,Blagoevgrad x Plodiv,Gols,20,1.5,10.0,Red
2022-10-28,Sigma x Vyskov,Gols,10,4.33,33.3,Green
2022-10-28,Targoviste x Botosani,Gols,10,1.5,5.0,Red
2022-10-28,Targoviste x Botosani,Gols,10,4.33,33.3,Green
2022-10-28,Kardzhali x CSKA Sofia,Gols,20,1.5,10.0,Red
2022-10-28,St Polten x Austria Vienna II,Gols,10,3.75,27.5,Green
2022-10-28,Amstetten x Grazer,Gols,10,3.5,25.0,Green
2022-10-28,Greuther Furth x Arminia B,Gols,10,1.5,5.0,Red
2022-10-28,Greuther Furth x Arminia B,Gols,10,3.75,27.5,Green
2022-10-28,Magdeburg x Heidenheim,Gols,10,1.5,5.0,Red
2022-10-28,Magdeburg x Heidenheim,Gols,10,3.75,27.5,Green
2022-10-28,Helsingor x Vendyssel,Gols,20,1.5,10.0,Red
2022-10-28,Magdeburg x Heidenheim,Gols,10,1.5,5.0,Red
2022-10-28,VVV x AZ Reservas,Gols,10,1.5,5.0,Red
2022-10-28,Werder Bremen x Hertha Berlin,Gols,20,1.5,10.0,Red
2022-10-28,Helsingor x Vendyssel,Gols,10,1.5,5.0,Red
2022-10-28,Paços Ferreira x Marítimo,Gols,20,1.5,10.0,Red
2022-10-28,Bahia x Guarani,Gols,10,5.0,40.0,Green
2022-10-28,Sport x Operário,Gols,10,1.5,5.0,Red
2022-10-28,Sport x Operário,Gols,10,4.5,35.0,Green
2022-10-28,Bahia x Guarani,Gols,20,1.5,10.0,Red
2022-10-28,Bahia x Guarani,Gols,10,1.5,5.0,Red
2022-10-28,San Antonio FC x Oakland,Gols,10,4.33,33.3,Green
2022-10-29,Genoa x Brescia,Gols,10,3.5,25.0,Green
2022-10-29,PSG x Troyes,Gols,10,3.0,20.0,Green
2022-10-29,Salzburg x Hartberg,Gols,20,1.5,10.0,Red
2022-10-29,Lustenau x Rapid Vienna,Gols,10,3.25,22.5,Green
2022-10-29,Heerenveen x Utretch,Gols,10,3.4,24.0,Green
2022-10-29,Stromsgodset x Haugesund,Gols,10,3.4,24.0,Green
2022-10-29,Voluntari x Ploiesti,Gols,20,1.5,10.0,Red
2022-10-29,Leganes x R. Santander,Gols,20,1.5,10.0,Red
2022-10-30,Torino x Milan,Gols,10,1.5,5.0,Red
2022-10-30,Torino x Milan,Gols,10,4.33,33.3,Green
2022-10-30,Gil Vicente x Braga,Gols,20,1.5,10.0,Red
2022-10-30,Colo-Colo x O'Higgins,Gols,20,1.5,10.0,Red
2022-10-30,Lyon x Lille,Gols,10,3.5,25.0,Green
2022-10-30,Gil Vicente x Braga,Gols,10,3.25,22.5,Green
2022-10-31,Giannina x Asteras,Gols,20,1.5,10.0,Red
2022-10-31,Botev x Beroe,Gols,20,1.5,10.0,Red
2022-10-31,Al Arab x Pharco,Gols,20,1.5,10.0,Red
2022-10-31,Verona x Roma,Gols,10,4.33,33.3,Green
2022-10-31,Elfsborg x Helsingborg,Gols,20,1.5,10.0,Red
2022-10-31,Verona x Roma,Gols,10,1.5,5.0,Red
2022-10-31,Midtjylland x Odense,Gols,10,1.5,5.0,Red
2022-10-31,Ceará x Fluminense,Gols,20,1.5,10.0,Red
